artist_id,artist_name
0,Green Day
1,Linkin Park
2,The White Stripes
3,Zella Day
4,Red Hot Chili Peppers
5,Nickelback
6,Evanescence
7,Papa Roach
8,Jet
9,The Killers
10,Run River North
11,Kings of Leon
12,Jimmy Eat World
13,Zedd
14,Witt Lowry
15,Alien Ant Farm
16,Maroon 5
17,System Of A Down
18,Franz Ferdinand
19,Emma Blackery
20,blink-182
21,Thundamentals
22,Pablo Monte
23,Foo Fighters
24,Panic! At The Disco
25,3 Doors Down
26,Thirty Seconds To Mars
27,Queens of the Stone Age
28,Caesars
29,Muse
30,Plain White T's
31,Puddle Of Mudd
32,My Chemical Romance
33,The All-American Rejects
34,Major Lazer
35,DallasK
36,Audioslave
37,Staind
38,Three Days Grace
39,Limp Bizkit
40,Sum 41
41,Rise Against
42,Drowning Pool
43,Wafia
44,Fall Out Boy
45,The Strokes
46,Stone Sour
47,Breaking Benjamin
48,Disturbed
49,Incubus
50,Lee Fields & The Expressions
51,P.O.D.
52,U2
53,Khalid
54,AFI
55,Arctic Monkeys
56,The Raconteurs
57,Korn
58,Hoobastank
59,Godsmack
60,Wolfmother
61,Raheem DeVaughn
62,Chevelle
63,Seether
64,Mike Mago
65,Deftones
66,A Perfect Circle
67,Bad Bunny
68,DJ Snake
69,Dillon Francis
70,Cris Cab
71,Bazzi
72,Lele Pons
73,Fuego
74,Quintino
75,ALMA
76,Camila Cabello
77,PRETTYMUCH
78,COASTCITY
79,Dalex
80,Gucci Mane
81,Marc Anthony
82,Miguel
83,BIA
84,Kap G
85,Melii
86,Mariah
87,A.CHAL
88,Cuco
89,Katzù Oso
90,Jessie Reyez
91,Aiken
92,Kali Uchis
93,Omar Apollo
94,Rudy Mancuso
95,Thalía
96,Matt Hunter
97,6ix9ine
98,Cardi B
99,Becky G
100,Sammi Sanchez
101,Jesse Baez
102,Kim Viera
103,Breakfast n Vegas
104,Messiah
105,Leslie Grace
106,Pharrell Williams
107,DaniLeigh
108,Spiff TV
109,Nina Sky
110,Dj Kass
111,Paula DeAnda
112,Sofia Reyes
113,Tory Lanez
114,SUPER JUNIOR
115,Snow Tha Product
116,Jackie Cruz
117,Trinidad Cardona
118,DJ Africa
119,Michl
120,Ne-Yo
121,Anthony Ramos
122,Supergrass
123,Kendrick Lamar
